country,bids_count,accepted
India,4485, United States:1428; Australia:479; United Kingdom:435; India:331; Canada:198; None:103;
Pakistan,1704, United States:549; Australia:180; United Kingdom:163; Pakistan:88; Canada:88; None:54;
Bangladesh,1396, United States:438; Bangladesh:121; United Kingdom:98; Australia:98; India:73; Canada:52;
United States,909, United States:390; Australia:94; United Kingdom:80; Canada:59; India:32; None:16;
Vietnam,618, United States:162; Australia:70; United Kingdom:68; Canada:36; India:26; Germany:24;
Romania,568, United States:171; Australia:67; United Kingdom:66; Canada:33; None:18; Netherlands:14;
United Kingdom,363, United States:95; United Kingdom:85; Australia:41; Canada:20; India:12; Germany:6;
Ukraine,313, United States:89; United Kingdom:38; Australia:33; Canada:19; Netherlands:10; Switzerland:9;
Philippines,271, United States:78; Australia:51; United Kingdom:24; Canada:15; India:7; Germany:6;
Canada,248, United States:100; United Kingdom:31; Canada:31; Australia:17; None:7; Denmark:4;
Sri Lanka,241, United States:79; United Kingdom:24; Australia:22; Canada:17; Malaysia:6; Hungary:6;
Egypt,240, United States:73; United Kingdom:33; Australia:26; Canada:13; India:10; Germany:7;
China,236, United States:61; Australia:31; Canada:17; India:13; United Kingdom:12; Germany:7;
Serbia and Montenegro,183, United States:59; Australia:31; United Kingdom:21; None:6; Germany:5; Singapore:4;
Nepal,167, United States:69; Australia:11; Nepal:10; United Kingdom:8; Pakistan:7; Bangladesh:7;
Russian Federation,164, United States:40; Canada:17; United Kingdom:15; India:10; Australia:9; None:6;
Bulgaria,131, United States:31; United Kingdom:18; Australia:17; Canada:11; Germany:6; None:5;
Indonesia,129, United States:47; Australia:15; United Kingdom:8; India:4; Norway:4; Netherlands:3;
Poland,97, United States:28; United Kingdom:18; Australia:8; Germany:4; None:3; Sweden:3;
Italy,92, United States:32; United Kingdom:11; Italy:10; India:5; Australia:4; None:3;
